Station Number,Station Name,Station Description,Parameter Name,Parameter Description,Units of Measure,Year,Result Count,Result Average,Result Min,Result Max,Waterway,x,y
106,Dundee Road,West Fork North Branch Chicago River at Dundee Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,3,2,1,3,West Fork North Branch Chicago River,-9777719.3660057,5181767.818476338
108,Loomis Street,South Branch Chicago River at Loomis Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,0,3,South Branch Chicago River,-9758326.630046986,5137947.951214144
109,Brookfield Avenue,Salt Creek at Brookfield Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,10,1,1,2,Salt Creek,-9778479.118246686,5134478.740255858
12,Lake-Cook Road,Buffalo Creek at Lake-Cook Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,8,1,1,2,Buffalo Creek,-9792683.493154097,5183751.728609537
13,Lake-Cook Road,Des Plaines River at Lake-Cook Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,2,Des Plaines River,-9786103.272410415,5183885.200209065
17,Oakton Street,Des Plaines River at Oakton Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,10,2,1,2,Des Plaines River,-9782189.77125312,5164756.208222484
18,Devon Avenue,Salt Creek at Devon Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,3,Salt Creek,-9795587.075606022,5159923.790866642
19,Belmont Avenue,Des Plaines River at Belmont Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,2,Des Plaines River,-9779371.53102385,5151588.097147647
20,Roosevelt Road,Des Plaines River at Roosevelt Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,7,2,1,2,Des Plaines River,-9776892.815460142,5140724.864266957
22,Ogden Avenue,Des Plaines River at Ogden Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,5,2,1,3,Des Plaines River,-9775033.160497827,5134155.08934849
23,Willow Springs Road,Des Plaines River at Willow Springs Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,10,1,1,2,Des Plaines River,-9782918.22214516,5121485.94585754
24,Wolf Road,Salt Creek at Wolf Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,1,1,2,Salt Creek,-9785016.345950183,5134927.534095098
29,Stephen Street,Des Plaines River at Stephen Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,11,2,1,2,Des Plaines River,-9796385.089554068,5113414.579669373
31,Lake-Cook Road,Middle Fork North Branch Chicago River at Lake-Cook Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,9,1,1,2,Middle Fork North Branch Chicago River,-9775428.966959778,5183330.473761027
32,Lake-Cook Road,Skokie River at Lake-Cook Road,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,9,1,0,2,Skokie River,-9773171.65434657,5183881.030230567
34,Dempster Street,North Branch Chicago River at Dempster Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,11,1,1,1,North Branch Chicago River,-9772519.197048591,5167261.607014383
35,Central Street,North Shore Channel at Central Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,9,1,0,2,North Shore Channel,-9761286.946422856,5170628.6171330195
36,Touhy Avenue,North Shore Channel at Touhy Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,3,1,7,North Shore Channel,-9763880.193364626,5162772.158302309
37,Wilson Avenue,North Branch Chicago River at Wilson Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,3,1,5,North Branch Chicago River,-9762427.895694703,5155720.021993471
39,Madison Street,South Branch Chicago River at Madison Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,13,2,1,4,South Branch Chicago River,-9755836.894673718,5143332.001117509
40,Damen Avenue,Chicago Sanitary and Ship Canal at Damen Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,4,Chicago Sanitary and Ship Canal,-9759974.102935709,5137287.498239143
41,Harlem Avenue,Chicago Sanitary and Ship Canal at Harlem Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,2,Chicago Sanitary and Ship Canal,-9774026.337077957,5131234.839862472
42,Route 83,Chicago Sanitary and Ship Canal at Route 83,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,3,Chicago Sanitary and Ship Canal,-9789421.360370245,5116449.74955103
43,Route 83,Calumet-Sag Channel at Route 83,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,11,1,1,2,Calumet-Sag Channel,-9789029.93158179,5115601.921870255
46,Grand Avenue,North Branch Chicago River at Grand Avenue,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,4,North Branch Chicago River,-9756156.248665709,5144758.297382973
48,Stephen Street,Chicago Sanitary and Ship Canal at Stephen Street,TKN  ,Total Kjeldahl Nitrogen,mg/L-N,2003,12,2,1,3,Chicago Sanitary and Ship Canal,-9796052.154215598,5113077.68374999
